prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
9824.84,0,2595,0.0198176,428.357,0.0102785,0,0.0039704,0,81.9465,0,8,0.0131635,0,28,12129.4,0.279343,2595,2539.08,0,0.369091,8,0,0,0.05,0.00457715,4878.9,0,6.89705,0,0.0609506,111.454,647.256,WAIT_DIE,0.0024138,0,0,0,1.40064,0,0.00498896,0.00264585,0,0,0,0,0,false,0,0,0,0,0,0,28.6166,102.81,5.95832,0,0,0.0143294,6.03249,0.0467864,0,0,0.0252222,0.257127,0,0,8.51684,5,0,567,0,0,5.84721,0.0568903,0,1493,0,0,0,0,60,0,0,11992.7,675.11,0,1108,0,21.1918,false,0,0,0,0,5695.54,ONE_PC,0.0206588,8,7466.06,0,0,0,0,0,0,0,0,0.5,0,0,6801.94,8,0.00642839,0,920,2595,18.4316,0,0,false,0.915051,51.9892,0.00545909
2838.24,0,8376,0.00727823,333.135,0.00317821,0,0.0123437,0,23.0937,0,4,0.00402166,0,28,3278.19,0.816588,8376,8344.49,0,0.324946,4,0,0,0.05,0.00155429,1518.24,0,6.3887,0,0.15333,69.2797,512.92,WAIT_DIE,0.00172778,0,0,0,1.40189,0,0.017023,0.0087457,0,0,0,0,0,false,0,0,0,0,0,0,28.1057,66.1517,5.82208,0,0,0.00444526,5.73969,0.0269658,0,0,0.0810354,0.767632,0,0,7.60737,0,0,1918,0,0,22.9403,0.156835,0,4750,0,0,0,0,13,0,0,3209.12,550.225,0,3632,0,0.809044,false,0,0,0,0,1137.25,ONE_PC,0.00636744,4,2463.85,0,0,0,0,0,0,0,0,0.5,0,0,2300.07,4,0.021805,0,2826,8376,0.447035,0,0,false,0.798436,1.32497,0.0156024
3821.95,0,6296,0.00715713,356.843,0.00418838,0,0.00928203,0,169.53,0,22,0.00536092,0,28,4325.51,0.588851,6296,6164.43,0,0.347609,22,0,0,0.05,0.00223861,1877.18,1.54647,7.1839,0,0.137913,194.794,474.835,WAIT_DIE,0.00668671,0,0,0,1.28778,0,0.0139413,0.00721238,0,0,0,0,0,false,0,0,0,0,0,0,28.5976,182.195,6.31735,0,0,0.00579922,6.70137,0.0200672,0,9,0.0608502,0.560413,0,0,8.37569,1,0,1415,0,0,14.058,0.109152,0,3576,0,0,0,1,45,0,0,4283.8,486.52,0,2742,0,11.3428,false,0,0,0,0,1202.77,ONE_PC,0.00797762,22,3237.63,0,0,0.821046,1,0,0,0,0,0.5,0,0,3190.79,13,0.0176721,0,2139,6296,2.40045,0,0,false,0.832531,5.08313,0.0130268
5261.62,0,4638,0.00938236,340.07,0.00561059,0,0.00693451,0,72.4918,0,2,0.00717909,0,28,6266.51,0.397451,4638,4604.65,0,0.352198,2,0,0,0.05,0.00268743,2621.58,4.50884,6.96237,0,0.0986671,116.735,505.216,WAIT_DIE,0.000672034,0,0,0,1.40363,0,0.0096817,0.00491975,0,0,0,0,0,false,0,0,0,0,0,0,28.2028,110.998,6.09534,0,0,0.00780091,6.17279,0.0346934,0,0,0.0449368,0.375573,0,0,8.49097,2,0,1026,0,0,10.7137,0.0823317,0,2639,0,0,0,0,57,0,0,6254.41,511.559,0,1998,0,15.3625,false,0,0,0,0,3315.55,ONE_PC,0.0110874,2,4258.82,0,0,0,0,0,0,0,0,0.5,0,0,3940.05,2,0.0118444,0,1614,4638,1.94236,0,0,false,0.866078,0,0.00975183
6886.73,0,3547,0.0187061,447.952,0.00734719,0,0.00531576,0,188.953,0,4,0.0090013,0,28,8180.37,0.333777,3547,3518.35,0,0.348921,4,0,0,0.05,0.00356884,3398.32,12.0769,7.31461,0,0.0717833,207.643,585.921,WAIT_DIE,0.00151522,0,0,0,1.45884,0,0.00783954,0.0040666,0,0,0,0,0,false,0,0,0,0,0,0,28.228,200.821,6.38218,0,0,0.00992225,6.78929,0.0711811,0,0,0.0343858,0.314776,0,0,8.56566,3,0,790,0,0,8.70811,0.0642252,0,2029,0,0,0,0,41,0,0,8154.72,657.673,0,1527,0,17.712,false,0,0,0,0,4439.39,ONE_PC,0.0144646,4,5514.51,0,0,0,0,0,0,0,0,0.5,0,0,5188.69,4,0.0096467,0,1230,3547,5.19917,0,0,false,0.86472,0,0.00765801
8309.86,0,3117,0.0137076,326.082,0.00864127,0,0.00467639,0,13.1259,0,0,0.0110835,0,28,10179.9,0.267974,3117,3085.18,0,0.357646,0,0,0,0.05,0.00392241,4021.29,0,5.33126,0,0.0668448,33.1938,503.861,WAIT_DIE,0,0,0,0,1.52676,0,0.00552905,0.002808,0,0,0,0,0,false,0,0,0,0,0,0,28.2887,31.8726,4.52804,0,0,0.0119707,4.36743,0.0554217,0,0,0.0302062,0.248851,0,0,7.04595,4,0,694,0,0,6.91892,0.0603305,0,1779,0,0,0,0,42,0,0,10040.4,576.054,0,1343,0,19.9394,false,0,0,0,0,5547.88,ONE_PC,0.0175416,0,6391.88,0,0,0,0,0,0,0,0,0.5,0,0,5911.77,0,0.00693712,0,1080,3117,0,0,0,false,0.910212,0,0.00540938
9847.89,0,2638,0.0163133,397.343,0.0102526,0,0.00405034,0,40.6567,0,0,0.0133429,0,28,12107.6,0.224417,2638,2607.44,0,0.344295,0,0,0,0.05,0.00459444,4866.01,0,7.37487,0,0.058713,137.448,571.53,WAIT_DIE,0,0,0,0,1.57886,0,0.00547736,0.00270563,0,0,0,0,0,false,0,0,0,0,0,0,28.3282,134.072,6.53891,0,0,0.0143681,6.32252,0.0343443,0,0,0.0256535,0.209227,0,0,9.1483,5,0,580,0,0,5.5486,0.0677353,0,1525,0,0,0,0,49,0,0,12021.1,599.959,0,1120,0,21.5194,false,0,0,0,0,6736.68,ONE_PC,0.0205073,0,7592.25,0,0,0,0,0,0,0,0,0.5,0,0,6829.93,0,0.00676085,0,938,2638,0,0,0,false,0.921213,0,0.00529947
2829.5,0,8085,0.00934428,405.823,0.00324398,0,0.0119616,0,40.6059,0,9,0.00399518,0,28,3195.23,0.873204,8085,7947.42,0,0.332756,9,0,0,0.05,0.00164418,1598.33,3.0653,7.33129,0,0.183505,141.636,617.029,WAIT_DIE,0.00370876,0,0,0,1.50188,0,0.018282,0.0181265,0,0,0,0,0,false,0,0,0,0,0,0,28.4847,139.14,6.50138,0,0,0.00429668,6.89362,0.0515224,0,5,0.078327,0.854236,0,0,8.45604,0,0,1853,0,0,22.287,0.139641,0,4632,0,0,0,0,16,0,0,3173.14,601.362,0,3502,0,1.45099,false,0,0,0,0,1572.93,ONE_PC,0.00638205,9,2452.57,0,0,0,0,0,0,0,0,0.5,0,0,2362.56,4,0.0224364,0,2730,8085,1.32773,0,0,false,0.749416,0,0.0175066
3918.53,0,6101,0.0104329,402.644,0.00432996,0,0.00895979,0,174.192,0,8,0.00548954,0,28,4520.24,0.533455,6101,6070.06,0,0.341307,8,0,0,0.05,0.0022328,2007.03,3.53419,7.25515,0,0.138353,187.139,543.107,WAIT_DIE,0.00503801,0,0,0,1.24381,0,0.0125921,0.00692108,0,0,0,0,0,false,0,0,0,0,0,0,28.1427,180.458,6.36153,0,0,0.00602518,6.69324,0.0431685,0,8,0.0588824,0.509903,0,0,8.5628,1,0,1377,0,0,14.4108,0.118491,0,3398,0,0,0,0,37,0,0,4396.21,583.974,0,2646,0,10.9151,false,0,0,0,0,2132.18,ONE_PC,0.00839006,8,3226.37,0,0,0,0,0,0,0,0,0.5,0,0,3197.39,0,0.0161171,0,2078,6101,1.53278,0,0,false,0.815533,0,0.012281
5289.57,0,4522,0.0178443,422.524,0.00572112,0,0.00674744,0,171.663,0,18,0.00712805,0,28,6401.47,0.412253,4522,4476.05,0,0.356918,18,0,0,0.05,0.00270898,2693.43,4.19707,7.22764,0,0.0949747,199.009,578.585,WAIT_DIE,0.00658537,0,0,0,1.34485,0,0.009803,0.00489406,0,0,0,0,0,false,0,0,0,0,0,0,28.2875,185.591,6.37917,0,0,0.00793197,6.48214,0.0340651,0,0,0.0437835,0.388381,0,0,8.70417,2,0,1011,0,0,10.6106,0.0772509,0,2567,0,0,0,0,71,0,0,6234.04,599.892,0,1947,0,15.4694,false,0,0,0,0,2433.89,ONE_PC,0.011418,18,4160.84,0,0,0,0,0,0,0,0,0.5,0,0,3905.96,18,0.0121701,0,1564,4522,1.8071,0,0,false,0.872058,0,0.00918759
6960.59,0,3580,0.0124241,355.465,0.0073279,0,0.00540137,0,75.0976,0,15,0.00926566,0,28,8282.42,0.378954,3580,3516.06,0,0.360296,15,0,0,0.05,0.00354201,3312.66,11.0701,7.0956,0,0.0815725,128.98,488.59,WAIT_DIE,0.00789379,0,0,0,1.42497,0,0.00805995,0.00395374,0,0,0,0,0,false,0,0,0,0,0,0,28.5092,122.092,6.34411,0,0,0.0100233,6.36955,0.0238384,0,3,0.0347311,0.350887,0,0,8.47192,3,0,798,0,0,8.87372,0.0652008,0,2064,0,0,0,0,39,0,0,8216.61,549.402,0,1536,0,17.5822,false,0,0,0,0,2816.63,ONE_PC,0.0144196,15,5565.4,0,0,0,0,0,0,0,0,0.5,0,0,5235.78,12,0.00935151,0,1246,3580,4.74965,0,0,false,0.898918,0,0.00809932
8459.38,0,3005,0.0149012,299.88,0.00876924,0,0.00453912,0,39.2067,0,1,0.0111504,0,28,10301.3,0.278353,3005,2975.02,0,0.35988,1,0,0,0.05,0.00411394,4012.49,0,7.19414,0,0.0650359,132.722,355.84,WAIT_DIE,0.000134455,0,0,0,1.42259,0,0.00623531,0.00333194,0,0,0,0,0,false,0,0,0,0,0,0,28.2822,127.284,6.48273,0,0,0.0121878,6.33047,0.0283118,0,0,0.0291475,0.263098,0,0,8.71214,4,0,668,0,0,7.13413,0.0653206,0,1724,0,0,0,0,55,0,0,10118.6,470.132,0,1290,0,19.6375,false,0,0,0,0,5454.07,ONE_PC,0.0174751,1,6682.78,0,0,0,0,0,0,0,0,0.5,0,0,6105.21,1,0.00755502,0,1047,3005,2.78398,0,0,false,0.909674,7.9903,0.00596478
9785.86,0,2699,0.0157898,368.599,0.0101618,0,0.00412678,0,185.817,0,0,0.0131608,0,28,12069.4,0.227087,2699,2659.78,0,0.366022,0,0,0,0.05,0.00457896,4710.01,0,7.30348,0,0.0596756,208.272,501.469,WAIT_DIE,0,0,0,0,1.33352,0,0.00583112,0.00301765,0,0,0,0,0,false,0,0,0,0,0,0,28.4128,197.713,6.29581,0,0,0.0137244,6.4095,0.0238617,0,0,0.0262179,0.213149,0,0,8.99592,5,0,594,0,0,5.1281,0.0537254,0,1549,0,0,0,0,26,0,0,11979.9,477.891,0,1146,0,22.0213,false,0,0,0,0,6544.07,ONE_PC,0.0202912,0,7635.62,0,0,0,0,0,0,0,0,0.5,0,0,6737.67,0,0.00739004,0,959,2699,0,0,0,false,0.921134,0,0.00564036
